,algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time,l3_cache_size,number_of_tasks,frequency,PAPI_VEC_DP,PAPI_L2_TCR,PAPI_L3_TCR,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCW,PAPI_L3_TCW,PAPI_TOT_INS,PAPI_L3_TCM,ilp,cpi,cmr,vr,scr,edp,energy,normalized_energy,normalized_time,matrix_size_normalized,tile_size_normalized,number_of_tasks_normalized,case_normalized,frequency_normalized
275,invert,16384,512,4,330079131.6666667,369380462.6666667,28982973.333333332,60925926.0,3.372866666666667,37486592.0,10976,1144314.8688046648,1.0681363998221016,0.011764002107091375,0.014210168942578665,103732329825.82362,0.09010922485503839,0.001638807440128674,1.3435752728809734e-05,305281171902.4334,0.0071213677252988435,2.890045019424898,0.34987774247921793,0.5008361076866998,1.0681363998221016,0.25075878850019706,0.945728960815745,789.3684936666667,0.783306512245231,1.2073549064528446,0.6666666666666666,0.25,0.03719770090011929,0.25,0.2860787172011662
276,invert,16384,512,5,439970126.3333333,494633906.3333333,24547748.333333332,54466878.0,2.8747666666666665,37486592.0,10976,3864431.486880467,1.0681367420981311,0.01185069000731303,0.013626595973007938,110175370183.80759,0.10943969431813733,0.0016295539706400169,1.621623616385213e-05,305281069914.6512,0.006710241500827461,2.7274762787711984,0.36958220653196255,0.49239382686356353,1.0681367420981311,0.29166428791271226,1.035058566267504,1013.618659,1.005834541026483,1.0290545055364642,0.6666666666666666,0.25,0.03719770090011929,0.3125,0.9661078717201166
277,invert,16384,512,6,448692983.6666667,503314222.6666667,25351681.666666668,55092346.666666664,2.9598999999999998,37486592.0,10976,3855685.1311953356,1.0681367419802068,0.011851372482769983,0.013626671845237009,110174918840.0379,0.10897121768808532,0.0016295543447056567,1.621618017211512e-05,305281069914.9038,0.006711223743883599,2.728844651968561,0.36910943852332856,0.4924324127093455,1.0681367419802068,0.2912999725786665,1.0855112120623376,1032.4512346666666,1.0245224913062423,1.05952892325315,0.6666666666666666,0.25,0.03719770090011929,0.375,0.9639212827988338
278,invert,16384,512,7,320830843.6666667,359745213.3333333,27971985.333333332,60311360.333333336,3.3237666666666663,37486592.0,10976,1017492.7113702626,1.0681363944669349,0.011768376878319884,0.014229672479289766,103720709130.93004,0.08969186270975471,0.0016390171669095144,1.3360099220668995e-05,305281172023.5899,0.007124048819802625,2.891787440657487,0.3494759462644979,0.5002922703608541,1.0681363944669349,0.25020886064575537,0.9077477578063569,768.8594026666667,0.7629549214870193,1.1897790187094308,0.6666666666666666,0.25,0.03719770090011929,0.4375,0.25437317784256563
279,invert,16384,512,8,328775830.6666667,365631652.6666667,29573308.666666668,61184434.666666664,3.448166666666667,37486592.0,10976,1008746.3556851313,1.0681363943490105,0.011769059353776838,0.014229748351518835,103720257787.16035,0.0892233860797027,0.0016390175409751542,1.3360043228931984e-05,305281172023.8425,0.007125031062858764,2.8931558138548494,0.3490031782558639,0.500330856206636,1.0681363943490105,0.24984454531170963,0.9616942811994666,785.1652266666666,0.7791355243729992,1.2343093738067965,0.6666666666666666,0.25,0.03719770090011929,0.5,0.2521865889212828
280,invert,16384,512,9,441834155.3333333,497126107.6666667,23080080.666666668,54911149.666666664,2.8531666666666666,37486592.0,10976,3991253.6443148693,1.0681367480953707,0.011846848190849654,0.013609048387809103,110186958223.28912,0.1100025636488456,0.0016293453079711073,1.629141189219189e-05,305281069791.73865,0.006706690073064449,2.7252534366061227,0.37013575174038943,0.49288947975997255,1.0681367480953707,0.2923175635846774,1.0306592535696444,1016.9514933333332,1.0091417807484637,1.0213225467735776,0.6666666666666666,0.25,0.03719770090011929,0.5625,0.9978134110787172
281,invert,16384,512,10,451090805.0,504337311.3333333,24814387.0,54965438.666666664,2.9218666666666664,37486592.0,10976,3982507.288629738,1.0681367479774464,0.011847530666306607,0.013609124260038174,110186506879.51944,0.10953408701879361,0.0016293456820367469,1.629135590045488e-05,305281069791.9913,0.006707672316120588,2.726621809803485,0.36966298373175543,0.49292806560575453,1.0681367479774464,0.2919532482506317,1.074424037546604,1035.2079419999998,1.0272580284145498,1.045914471172203,0.6666666666666666,0.25,0.03719770090011929,0.625,0.9956268221574344
282,invert,16384,512,11,320858736.3333333,360855440.0,27950157.333333332,59612783.0,3.2434999999999996,37486592.0,10976,1144314.8688046648,1.0681364004641745,0.011764535061856509,0.014212124894090931,103732297170.41158,0.09025473204046298,0.0016388085042406048,1.3435274949008757e-05,305281171900.67737,0.007120497392039613,2.889564598492411,0.3500294914729248,0.5007879232572631,1.0681364004641745,0.25086213631772053,0.8863075381391979,769.2771166666666,0.7633694276385583,1.1610466781214202,0.6666666666666666,0.25,0.03719770090011929,0.6875,0.2860787172011662
283,invert,16384,512,12,327553360.6666667,367901381.3333333,28620267.0,60979532.333333336,3.3742666666666667,37486592.0,10976,1135568.5131195337,1.0681364003462501,0.011765217537313463,0.014212200766320002,103731845826.64189,0.08978625541041099,0.0016388088783062444,1.3435218957271747e-05,305281171900.93,0.007121479635095752,2.8909329716897734,0.3495567234642908,0.500826509103045,1.0681364003462501,0.2504978209836748,0.9409508931282096,785.0545413333334,0.7790256890513394,1.2078560519282169,0.6666666666666666,0.25,0.03719770090011929,0.75,0.28389212827988336
284,invert,16384,512,13,438908605.0,491538984.3333333,24465939.333333332,54428638.0,2.8839333333333332,37486592.0,10976,3855685.1311953356,1.0681367426222796,0.011851905437535117,0.013628627796749275,110174886184.62585,0.10911672487350993,0.0016295554088175874,1.621570239231414e-05,305281069913.14777,0.006710353410624369,2.728364231036074,0.3692611875170354,0.4923842282799088,1.0681367426222796,0.29140332039619,1.0339781480840482,1009.3421666666666,1.001590890157284,1.03233581519664,0.6666666666666666,0.25,0.03719770090011929,0.8125,0.9639212827988338
285,invert,16384,512,14,452164369.6666667,505773322.6666667,25310121.666666668,55771677.0,3.0116,37486592.0,10976,3846938.7755102045,1.0681367425043553,0.011852587912992072,0.013628703668978346,110174434840.85619,0.10864824824345792,0.0016295557828832272,1.621564640057713e-05,305281069913.40045,0.006711335653680508,2.7297326042334364,0.36878841950840135,0.4924228141256908,1.0681367425043553,0.29103900506214425,1.1114980623746005,1039.019491,1.031040306498102,1.0780355097365406,0.6666666666666666,0.25,0.03719770090011929,0.875,0.9617346938775511
286,invert,16384,512,15,321622467.3333333,359859572.6666667,28358927.333333332,60445893.666666664,3.3552,37486592.0,10976,1008746.3556851313,1.0681363949910834,0.011769592308541972,0.014231704303031103,103720225131.7483,0.08936889326512731,0.001639018605087085,1.3359565449131007e-05,305281172022.0865,0.007124160729599534,2.8926753929223623,0.34915492724957076,0.5002826717771993,1.0681363949910834,0.2499478931292331,0.9180337128990448,770.286861,0.7643714176069301,1.2010309278350515,0.6666666666666666,0.25,0.03719770090011929,0.9375,0.2521865889212828
287,invert,16384,512,16,325616903.3333333,363740279.6666667,29293645.0,61265937.666666664,3.440533333333333,37486592.0,10976,1000000.0000000001,1.068136394873159,0.011770274783998926,0.014231780175260174,103719773787.97864,0.08890041663507531,0.0016390189791527247,1.3359509457393996e-05,305281172022.3392,0.007125142972655672,2.894043766119725,0.3486821592409367,0.5003212576229813,1.068136394873159,0.24958357779518736,0.9531510992899905,779.9167656666666,0.7739273691026152,1.2315769377625048,0.6666666666666666,0.25,0.03719770090011929,1.0,0.25
288,invert,16384,1024,1,490628545.6666667,533936662.0,28738882.666666668,54685387.333333336,3.1601,37486592.0,1392,4000000.0,1.0719593952625113,0.010069633801049485,0.012529415652369338,89577231628.12643,0.09300075260320662,0.0008516822832642699,9.934453803771984e-06,269635071262.88885,0.005665399180915293,2.908473935760476,0.3502987114001768,0.4565293567047005,1.0719593952625113,0.2536019460064956,1.0,1107.9894776666667,1.0,1.0,0.6666666666666666,0.5,0.004717492679752739,0.0625,0.9999999999999999
289,invert,16384,1024,2,553994736.6666666,598115656.3333334,32682513.333333332,59562731.666666664,3.6572333333333336,37486592.0,1392,3965517.2413793104,1.0719593950432171,0.010071356536599442,0.012530329265126434,89572691813.64368,0.09127198700943491,0.0008516847312895062,9.93388192760751e-06,269635071263.85056,0.005664201333558349,2.914091520738978,0.3485671330779112,0.4564543416843643,1.0719593950432171,0.2521137677811311,1.2997526973295548,1244.355638,1.123075320733649,1.157315696760651,0.6666666666666666,0.5,0.004717492679752739,0.125,0.9913793103448275
290,invert,16384,1024,3,390397946.6666667,415292740.0,37071150.666666664,64271770.666666664,4.071666666666666,37486592.0,1392,1327586.206896552,1.0719593431235288,0.009818524715733285,0.012968889633029576,86064713570.44443,0.08159046677977573,0.0008607490464367786,8.18991722300174e-06,269635085372.93677,0.005854435808649877,3.019415481221634,0.33861259697064905,0.4553024697110827,1.0719593431235288,0.22616901757200752,1.0547733146974962,907.033608,0.8186301641691913,1.2884613356117423,0.6666666666666666,0.5,0.004717492679752739,0.1875,0.33189655172413796
291,invert,16384,1024,4,420241701.3333333,447989412.6666667,40970237.666666664,69676633.33333333,4.6388,37486592.0,1392,1293103.448275862,1.0719593429042347,0.009820247451283242,0.012969803245786672,86060173755.96167,0.07986170118600402,0.0008607514944620149,8.189345346837265e-06,269635085373.89847,0.005853237961292933,3.0250330662001366,0.3368810186483835,0.4552274546907465,1.0719593429042347,0.224680839346643,1.2968738936490947,978.877985,0.8834722754420332,1.4679282301193,0.6666666666666666,0.5,0.004717492679752739,0.25,0.32327586206896547
292,invert,16384,1024,5,536974313.0,576957609.0,32424907.666666668,59789325.0,3.666066666666667,37486592.0,1392,3741379.3103448274,1.071959392958298,0.010070301975407689,0.012554928675913473,89550450299.90805,0.09171864361176395,0.0008520478158522103,9.807176317251924e-06,269635071324.613,0.00567270337657837,2.914372229706353,0.3490203857522197,0.4562025271006143,1.071959392958298,0.2519631823582209,1.2628850814749122,1206.1461546666667,1.088589899975142,1.1601109669525227,0.6666666666666666,0.5,0.004717492679752739,0.3125,0.9353448275862067
293,invert,16384,1024,6,596678038.0,634302453.3333334,36860301.333333336,64526092.333333336,4.177733333333333,37486592.0,1392,3706896.5517241377,1.0719593927390039,0.010072024710957646,0.012555842288670568,89545910485.4253,0.08998987801799224,0.0008520502638774466,9.80660444108745e-06,269635071325.57468,0.005671505529221427,2.9199898146848553,0.34728880742995416,0.45612751208027813,1.0719593927390039,0.2504750041328564,1.589747253969604,1332.366885,1.2025086084805185,1.3220256742930077,0.6666666666666666,0.5,0.004717492679752739,0.375,0.9267241379310344
294,invert,16384,1024,7,398460711.0,397640075.3333333,45521059.333333336,58467108.666666664,4.225766666666666,37486592.0,1392,1068965.5172413792,1.0719593408193155,0.009819192890091488,0.01299440265657371,86037932242.22604,0.08030835778833306,0.0008611145790247191,8.06263973648168e-06,269635085434.66092,0.005861740004312954,3.0253137751675108,0.33733427132269195,0.45497564010699654,1.0719593408193155,0.22453025392373283,1.0863117655671946,900.0889543333333,0.8123623666795513,1.3372256152231468,0.6666666666666666,0.5,0.004717492679752739,0.4375,0.2672413793103448
295,invert,16384,1024,8,421892555.6666667,421512878.0,49495254.666666664,63154340.333333336,4.723533333333333,37486592.0,1392,1034482.7586206896,1.0719593406000214,0.009820915625641444,0.012995316269330806,86033392427.74329,0.07857959219456134,0.0008611170270499554,8.062067860317204e-06,269635085435.6226,0.0058605421569560105,3.0309313601460133,0.33560269300042633,0.45490062508666035,1.0719593406000214,0.2230420756983683,1.2897733904680968,956.0550286666668,0.8628737437832341,1.4947417275824604,0.6666666666666666,0.5,0.004717492679752739,0.5,0.2586206896551724
296,invert,16384,1024,9,511103123.0,528614837.3333333,36297801.666666664,48825936.333333336,3.2199333333333335,37486592.0,1392,3965517.2413793104,1.0719593944964374,0.010069660475309595,0.01254070347212913,89571912675.04597,0.09171965666913151,0.0008516959780201155,9.928728750395943e-06,269635071267.29883,0.0056650782953756446,2.9124526916827294,0.34901609074183787,0.45646820729754717,1.0719593944964374,0.2525060679457702,1.0344317108854866,1124.8416983333332,1.0152097298813305,1.0189339999789038,0.6666666666666666,0.5,0.004717492679752739,0.5625,0.9913793103448275
297,invert,16384,1024,10,560178945.0,581987055.6666666,39450106.0,53336641.333333336,3.6694,37486592.0,1392,3931034.4827586208,1.071959394277143,0.010071383210859552,0.012541617084886226,89567372860.56322,0.08999089107535979,0.0008516984260453518,9.928156874231469e-06,269635071268.26053,0.005663880448018702,2.918070276661232,0.34728451241957226,0.456393192277211,1.071959394277143,0.2510178897204056,1.2942224696860918,1234.9527479999997,1.1145888773246357,1.1611657858928515,0.6666666666666666,0.5,0.004717492679752739,0.625,0.982758620689655
298,invert,16384,1024,11,403986290.6666667,407910739.6666667,44564697.666666664,58721512.333333336,4.1623,37486592.0,1392,1293103.448275862,1.071959342357455,0.009818551389993395,0.012980177452789367,86059394617.36397,0.08030937084570061,0.0008607627411926243,8.184192169625698e-06,269635085377.34674,0.005854114923110229,3.0233942371438873,0.3373299763123101,0.4552413203039294,1.071959342357455,0.2250731395112821,1.0879400771303556,915.1832403333334,0.8259854978592692,1.317141862599285,0.6666666666666666,0.5,0.004717492679752739,0.6875,0.32327586206896547
299,invert,16384,1024,12,427884545.3333333,438029518.3333333,47546479.0,63712341.333333336,4.6803333333333335,37486592.0,1392,1258620.6896551724,1.0719593421381606,0.00982027412554335,0.012981091065546464,86054854802.88121,0.07858060525192889,0.0008607651892178606,8.183620293461224e-06,269635085378.30844,0.005852917075753286,3.02901182212239,0.3355983979900445,0.4551663052835932,1.0719593421381606,0.22358496128591754,1.3062061666732643,977.172884,0.8819333610079442,1.481071274115798,0.6666666666666666,0.5,0.004717492679752739,0.75,0.31465517241379304
300,invert,16384,1024,13,546462570.3333334,559339816.0,40366188.666666664,53035109.666666664,3.6910333333333334,37486592.0,1392,3706896.5517241377,1.0719593921922241,0.010070328649667799,0.012566216495673264,89545131346.82759,0.09043754767768883,0.0008520615106080559,9.801451263875881e-06,269635071329.02298,0.005672382491038723,2.9183509856286065,0.34773776509388077,0.456141377693461,1.0719593921922241,0.2508673042974955,1.2641670301897077,1199.203684666667,1.08232407332251,1.168011560815586,0.6666666666666666,0.5,0.004717492679752739,0.8125,0.9267241379310344
301,invert,16384,1024,14,608729683.6666666,613048153.6666666,45024258.666666664,57615449.666666664,4.220133333333333,37486592.0,1392,3672413.793103448,1.0719593919729298,0.010072051385217754,0.01256713010843036,89540591532.34483,0.08870878208391714,0.0008520639586332922,9.800879387711407e-06,269635071329.98465,0.005671184643681779,2.9239685706071086,0.34600618677161515,0.45606636267312484,1.0719593919729298,0.24937912607213092,1.596300450467938,1324.4175456666667,1.1953340463627682,1.335442971213991,0.6666666666666666,0.5,0.004717492679752739,0.875,0.9181034482758619
302,invert,16384,1024,15,402616299.6666667,405921161.3333333,46666601.333333336,60537311.333333336,4.391333333333333,37486592.0,1392,1034482.7586206896,1.0719593400532417,0.009819219564351597,0.0130056904763335,86032613289.14558,0.07902726185425794,0.0008611282737805647,8.056914683105637e-06,269635085439.0709,0.005861419118773307,3.0292925310897645,0.336051650664353,0.45491449069984324,1.0719593400532417,0.22343437586300738,1.1485047051998045,915.7413736666667,0.8264892330883336,1.389618471989283,0.6666666666666666,0.5,0.004717492679752739,0.9375,0.2586206896551724
303,invert,16384,1024,16,425495248.6666667,423643650.3333333,50541979.333333336,64407971.666666664,4.828033333333333,37486592.0,1392,1000000.0,1.0719593398339473,0.009820942299901554,0.013006604089090597,86028073474.66283,0.07729849626048624,0.000861130721805801,8.056342806941163e-06,269635085440.03256,0.005860221271416363,3.034910116068267,0.3343200723420874,0.454839475679507,1.0719593398339473,0.22194619763764284,1.3293852569429832,964.08885,0.870124553917507,1.5278103013617712,0.6666666666666666,0.5,0.004717492679752739,1.0,0.24999999999999997
304,invert,16384,2048,1,933461497.6666666,932020217.3333334,78231027.0,72245896.0,6.887366666666666,37486592.0,184,4000000.0,1.0625449288001416,0.01240569323880649,0.011669994580581449,68750237699.91304,0.10352596373977258,0.00047878851193809804,4.583977865034963e-06,210948255409.81885,0.005068758813574267,2.8716428893049337,0.3611328952751704,0.4495260987511417,1.0625449288001416,0.2626649731506151,1.0,2015.958638,1.0,1.0,0.6666666666666666,1.0,0.0006235766185880056,0.0625,0.9999999999999999
305,invert,16384,2048,2,1220586312.0,1227364839.0,92141847.66666667,94900427.66666667,8.928666666666667,37486592.0,184,3869565.2173913047,1.0625449251712697,0.012405230055276387,0.011669698745927078,68709587095.478264,0.09831707885779908,0.0004787966322156759,4.582882877489183e-06,210948255446.8768,0.005070146757385277,2.887497687729134,0.35594261169307845,0.44961631492326676,1.0625449251712697,0.25838844454112264,1.6944600116077422,2634.993426333333,1.307067206967831,1.2963832330692429,0.6666666666666666,1.0,0.0006235766185880056,0.125,0.967391304347826
306,invert,16384,2048,3,894836576.6666666,815729235.0,104318118.0,102647276.66666667,10.055433333333333,37486592.0,184,1717391.3043478262,1.062544878771624,0.012042951471199572,0.011943846859804187,66737820580.92754,0.09635003624713542,0.0004790685983832761,3.9157639027843555e-06,210948267452.86234,0.005261404581119584,2.945683321512716,0.35366333004880746,0.45492827941843683,1.062544878771624,0.24476951691418042,1.3886999178016324,1917.5312063333333,0.9511758674948237,1.4599822864084484,0.6666666666666666,1.0,0.0006235766185880056,0.1875,0.4293478260869565
307,invert,16384,2048,4,1047208480.6666666,968377403.6666666,126605561.66666667,129587572.66666667,12.945100000000002,37486592.0,184,1586956.5217391304,1.062544875142752,0.012042488287669469,0.011943551025149816,66697169976.49276,0.09114115136516195,0.00047907671866085396,3.914668915238577e-06,210948267489.9203,0.005262792524930595,2.9615381199369164,0.3484730464667155,0.4550184955905619,1.062544875142752,0.24049298830468796,2.118052263394092,2271.7790186666666,1.1268976336342207,1.8795427376694531,0.6666666666666666,1.0,0.0006235766185880056,0.25,0.39673913043478254
308,invert,16384,2048,5,1059355320.0,1043497918.3333334,90329848.66666667,87542148.33333333,8.4242,37486592.0,184,3543478.2608695654,1.0625449150479298,0.012383616165243961,0.011702938605592595,68694153549.36232,0.10184204827354967,0.0004791795646205603,4.391163320254288e-06,210948255906.05798,0.0050915835882728,2.8819697134599425,0.35943853761596645,0.45053074776338625,1.0625449150479298,0.2599317877538549,1.38377925358174,2280.7252353333333,1.1313353321554276,1.2231380159809508,0.6666666666666666,1.0,0.0006235766185880056,0.3125,0.8858695652173912
309,invert,16384,2048,6,1266766186.6666667,1296534400.6666667,104099920.0,109946279.33333333,10.4106,37486592.0,184,3413043.4782608696,1.062544911419058,0.012383152981713857,0.011702642770938224,68653502944.927536,0.09663316339157618,0.00047918768489813815,4.390068332708509e-06,210948255943.11594,0.005092971532083811,2.8978245118841426,0.3542482540338745,0.4506209639355113,1.062544911419058,0.25565525914436243,2.0824330545426104,2777.346786666667,1.377680441609669,1.511550132851937,0.6666666666666666,1.0,0.0006235766185880056,0.375,0.8532608695652173
310,invert,16384,2048,7,866077291.0,800095607.6666666,110293217.0,107804248.66666667,10.692033333333333,37486592.0,184,1260869.5652173914,1.0625448650194123,0.012020874397637044,0.011976790884815333,66681736430.376816,0.09466612078091252,0.0004794596510657384,3.7229493580036813e-06,210948267949.10147,0.005284229355818118,2.9560101456677246,0.3519689723896035,0.4559329284306814,1.0625448650194123,0.24203633151742027,1.4510043016771983,1884.2703643333332,0.9346770954599978,1.5524123878986165,0.6666666666666666,1.0,0.0006235766185880056,0.4375,0.3152173913043478
311,invert,16384,2048,8,982407722.6666666,938643694.6666666,123048102.66666667,141013684.33333334,13.475533333333333,37486592.0,184,1130434.7826086958,1.0625448613905402,0.01202041121410694,0.011976495050160962,66641085825.94203,0.08945723589893904,0.00047946777134331623,3.721854370457902e-06,210948267986.15942,0.005285617299629128,2.9718649440919247,0.34677868880751156,0.45602314460280646,1.0625448613905402,0.23775980290792778,2.1207285467281918,2185.1132043333337,1.0839077564116837,1.9565581426863679,0.6666666666666666,1.0,0.0006235766185880056,0.5,0.2826086956521739
312,invert,16384,2048,9,965558929.6666666,936881085.6666666,78594105.66666667,73305778.0,6.906766666666667,37486592.0,184,3869565.2173913047,1.0625449248188208,0.01239437749864788,0.011705912647822586,68702968780.46377,0.09999020097790408,0.0004788958475214956,4.536753886963122e-06,210948255470.529,0.0050686109006379786,2.8835013474821825,0.3575906497969409,0.4493040042580603,1.0625449248188208,0.25946799344202753,1.0219090932935473,2054.339899,1.0190387145234674,1.0028167514434643,0.6666666666666666,1.0,0.0006235766185880056,0.5625,0.967391304347826
313,invert,16384,2048,10,1252509509.3333333,1263179851.3333333,96060952.66666667,99041852.0,9.345233333333333,37486592.0,184,3739130.434782609,1.062544921189949,0.012393914315117776,0.011705616813168215,68662318176.02899,0.0947813160959306,0.00047890396779907344,4.535658899417344e-06,210948255507.58698,0.005069998844448989,2.899356145906383,0.35240036621484894,0.44939422043018534,1.062544921189949,0.255191464832535,1.8245322718860402,2710.792165333333,1.3446665592418434,1.3568659526379216,0.6666666666666666,1.0,0.0006235766185880056,0.625,0.9347826086956521
314,invert,16384,2048,11,897909912.6666666,840861006.6666666,110516561.33333333,106554555.0,10.653,37486592.0,184,1586956.5217391304,1.0625448747903032,0.012031635731040963,0.011979764927045323,66690551661.478264,0.09281427348526694,0.00047917593396667367,3.868539924712516e-06,210948267513.57248,0.005261256668183297,2.957541779689965,0.3501210845705779,0.4547061849253554,1.0625448747903032,0.24157253720559285,1.5006205213042951,1955.8420356666666,0.9701796449588994,1.546745006557901,0.6666666666666666,1.0,0.0006235766185880056,0.6875,0.39673913043478254
315,invert,16384,2048,12,1054665086.0,955375606.0,130339685.0,134411030.66666666,13.417166666666667,37486592.0,184,1456521.7391304348,1.0625448711614311,0.01203117254751086,0.011979469092390952,66649901057.04349,0.08760538860329345,0.0004791840542442515,3.867444937166736e-06,210948267550.63043,0.005262644611994307,2.9733965781141647,0.34493080098848594,0.4547964010974805,1.0625448711614311,0.23729600859610037,2.1982018651913067,2274.7914076666666,1.1283919048673787,1.9480836894604132,0.6666666666666666,1.0,0.0006235766185880056,0.75,0.36413043478260865
316,invert,16384,2048,13,1063887148.6666666,1070142931.0,93775959.66666667,92781724.66666667,8.909633333333334,37486592.0,184,3413043.4782608696,1.0625449110666092,0.012372300425085352,0.011738856672833732,68646884629.91305,0.09830628551168118,0.00047928690020395786,4.343939342182448e-06,210948255966.76813,0.0050914356753365125,2.893828171637191,0.35589629213773694,0.45030865327030484,1.0625449110666092,0.2567348080452673,1.4890970653116102,2320.5877639999994,1.1511088175411262,1.2936197191960161,0.6666666666666666,1.0,0.0006235766185880056,0.8125,0.8532608695652173
317,invert,16384,2048,14,1346223096.0,1335927529.0,109971259.33333333,116545169.0,11.142000000000001,37486592.0,184,3282608.6956521743,1.062544907437737,0.012371837241555248,0.011738560838179361,68606234025.478264,0.0930974006297077,0.0004792950204815357,4.342844354636669e-06,210948256003.82608,0.005092823619147523,2.9096829700613913,0.350706008555645,0.4503988694424299,1.062544907437737,0.2524582794357748,2.33411550789696,2908.6670533333336,1.4428207992496191,1.6177445661380019,0.6666666666666666,1.0,0.0006235766185880056,0.875,0.8206521739130435
318,invert,16384,2048,15,881450217.0,807559802.0,113399749.33333333,110185290.66666667,11.071333333333333,37486592.0,184,1130434.7826086958,1.0625448610380914,0.012009558657478433,0.012012708952056469,66634467510.92754,0.09113035801904404,0.00047956698664913594,3.6757253799318413e-06,210948268009.8116,0.00528408144288183,2.9678686038449733,0.348426726911374,0.4557108339376,1.0625448610380914,0.23883935180883267,1.525064228113996,1912.595059,0.9487273314781173,1.6074842344195412,0.6666666666666666,1.0,0.0006235766185880056,0.9375,0.2826086956521739
319,invert,16384,2048,16,996764680.6666666,926412118.3333334,133649050.0,136682779.66666666,13.794566666666668,37486592.0,184,1000000.0,1.0625448574092196,0.01200909547394833,0.012012413117402098,66593816906.49276,0.08592147313707055,0.0004795751069267138,3.674630392386062e-06,210948268046.86957,0.005285469386692841,2.983723402269174,0.34323644332928205,0.45580105010972505,1.0625448574092196,0.2345628231993402,2.1792777651192834,2193.5086286666665,1.0880722388445483,2.002879668571927,0.6666666666666666,1.0,0.0006235766185880056,1.0,0.24999999999999997
320,invert,18432,256,1,702418632.3333334,621416683.0,77597912.66666667,43052155.0,4.060866666666667,37486592.0,124536,4000000.0,1.0476494060639756,0.011687745805387069,0.013811536774672447,181795576638.96548,0.1267792507515687,0.004186890060629756,6.922862831850681e-05,473524845740.22943,0.008007888530319673,2.5868184035828596,0.38789353022962236,0.5785919896483631,1.0476494060639756,0.32518017198419563,1.0,1444.4853830000002,1.0,1.0,0.75,0.125,0.4220529226764993,0.0625,0.9999999999999999
321,invert,18432,256,2,707402872.3333334,622280450.3333334,78480172.0,43172453.666666664,4.094366666666667,37486592.0,124536,3998265.5617652726,1.0476494059565475,0.011687758537964622,0.013811596423111156,181795553295.16647,0.12671310270989242,0.004186890112986734,6.922862583860397e-05,473524845740.34814,0.008008019873420973,2.5870779744237615,0.38782687811395206,0.5785977001859185,1.0476494059565475,0.3251078842366602,1.0130311588667051,1451.3359483333336,1.0047425646627905,1.0082494705563674,0.75,0.125,0.4220529226764993,0.125,0.999566390441318
322,invert,18432,256,3,547495912.6666666,445218912.3333333,85001924.33333333,45909613.666666664,4.697066666666667,37486592.0,124536,1065041.433802274,1.047648250382034,0.011918326151131356,0.014245822145924573,167811531910.3457,0.09774927576901007,0.004227790367401827,5.425500228109683e-05,473525372950.4239,0.008204214985620193,2.7994028278697676,0.35898662776820583,0.5746379075879686,1.047648250382034,0.2694852350914325,0.8997394496317437,1123.626363,0.7778731278445896,1.1566660647152498,0.75,0.125,0.4220529226764993,0.1875,0.2662603584505685
323,invert,18432,256,4,549503598.0,448099215.0,85645131.33333333,46243622.666666664,4.7255666666666665,37486592.0,124536,1063306.9955675467,1.0476482502746058,0.011918338883708909,0.014245881794363282,167811508566.5467,0.09768312772733377,0.004227790419758805,5.4254999801193996e-05,473525372950.5426,0.008204346328721492,2.7996623987106695,0.35891997565253553,0.5746436181255241,1.0476482502746058,0.2694129473438971,0.9099237598555482,1129.491567,0.7819335386102692,1.1636842710094726,0.75,0.125,0.4220529226764993,0.25,0.2658267488918866
324,invert,18432,256,5,706850729.3333334,613069068.3333334,78695254.66666667,42769345.0,4.103133333333333,37486592.0,124536,3938427.4426671807,1.0476493908928022,0.011691937321441819,0.01381953365064588,181790941786.3721,0.12638210529541602,0.004186953960684557,6.921546561383668e-05,473524846118.9827,0.008007699334936585,2.588045287787106,0.3875048075398657,0.578270317644358,1.0476493908928022,0.32480212028592115,1.0082391675877893,1441.3843973333335,0.997853224613304,1.010408287229327,0.75,0.125,0.4220529226764993,0.3125,0.984606860666795
325,invert,18432,256,6,706738588.0,610293420.3333334,78597247.66666667,42445867.0,4.0992,37486592.0,124536,3936693.0044324533,1.047649390785374,0.011691950054019372,0.013819593299084589,181790918442.5731,0.12631595725373973,0.0041869540130415345,6.921546313393384e-05,473524846119.10144,0.008007830678037885,2.5883048586280077,0.3874381554241954,0.5782760281819135,1.047649390785374,0.3247298325383858,1.0049600551802564,1438.0751230000003,0.9955622534672613,1.0094396926764402,0.75,0.125,0.4220529226764993,0.375,0.9841732511081133
326,invert,18432,256,7,548570901.6666666,442826279.3333333,86096440.33333333,46029392.0,4.754266666666666,37486592.0,124536,1003468.8764694546,1.0476482352108605,0.011922517667186106,0.014253819021898005,167806897057.75232,0.0973521303128574,0.0042278542674566285,5.424183957642669e-05,473525373329.1772,0.008204025790237105,2.800629712074014,0.3585979050784492,0.5743162355839636,1.0476482352108605,0.26910718339315803,0.9106125438490548,1123.5230133333332,0.7778015801031702,1.170751727874181,0.75,0.125,0.4220529226764993,0.4375,0.25086721911736365
