,algorithm,matrix_size,tile_size,case,predicted_value,edp,time,energy,model
23,invert,24576,2048,1,1.206133854828838,1.0,12.343033333333333,4136.866319333333,ExtraTrees
0,invert,14336,256,12,0.9874374479341753,0.8657086657908727,2.3045,559.2621173333332,SVM
1,invert,14336,512,7,0.8116203719623712,0.9997019420363827,2.278366666666667,528.7963503333333,SVM
2,invert,14336,1024,7,0.8099082826103903,1.312848103755001,3.3059666666666665,671.7404843333333,SVM
3,invert,14336,2048,7,1.104038441251925,1.803356015967531,9.5351,1613.6909036666666,SVM
4,invert,16384,256,15,1.0026216612068382,0.7830219219159297,3.67,863.7090243333333,SVM
5,invert,16384,512,8,0.9001479446535041,0.9726150416917776,3.4545666666666666,810.6372646666667,SVM
6,invert,16384,1024,7,0.8230299058628235,1.080266581241426,4.272633333333334,923.8622083333333,SVM
7,invert,16384,2048,15,0.976174791438216,1.6278745973804578,11.437199999999999,1936.634277,SVM
8,invert,18432,256,15,1.0026839960515546,0.9185080622881411,4.790166666666667,1130.584609,SVM
9,invert,18432,512,8,0.9904554727891233,0.9533597573434694,4.460566666666667,1047.393979,SVM
10,invert,18432,1024,15,0.895329063719297,1.2569314258387017,5.315433333333333,1151.2423686666668,SVM
11,invert,18432,2048,15,0.941480941700974,1.5550275903427573,12.560333333333332,2202.1516203333335,SVM
12,invert,20480,256,1,1.0026839960530383,1.0,6.2114666666666665,2137.2472526666666,SVM
13,invert,20480,256,2,1.0026839960530383,0.9361892610694971,5.976400000000001,2079.567035,SVM
14,invert,20480,256,3,1.0026839960530383,0.8008780363530057,6.6527,1598.149379,SVM
15,invert,20480,256,4,1.0026839960530383,0.8120604204379698,6.697633333333333,1609.5923599999999,SVM
16,invert,20480,256,5,1.0026839960530383,0.9422387517804715,6.070166666666666,2060.6739100000004,SVM
17,invert,20480,256,6,1.0026839960530383,0.9184718631589517,5.976399999999999,2040.2111930000003,SVM
18,invert,20480,256,7,1.0026839960530383,0.7989064956947413,6.698833333333333,1583.236181,SVM
19,invert,20480,256,8,1.0026839960530383,0.7961128339194551,6.682966666666666,1581.4455976666668,SVM
20,invert,20480,256,9,1.0026839960530383,0.977204445876153,6.141033333333333,2112.481459,SVM
21,invert,20480,256,10,1.0026839960530383,0.9809944836949572,6.1605,2113.973456,SVM
22,invert,20480,256,11,1.0026839960530383,0.7934425807128768,6.647966666666666,1584.4392663333335,SVM
23,invert,20480,256,12,1.0026839960530383,0.795044318525392,6.6497,1587.2239653333336,SVM
24,invert,20480,256,13,1.0026839960530383,0.9289811560435289,6.034133333333333,2043.8119246666665,SVM
25,invert,20480,256,14,1.0026839960530383,0.9223422341391464,6.024333333333334,2032.506897333333,SVM
26,invert,20480,256,15,1.0026839960530383,0.8078052475321595,6.774166666666667,1583.0685423333332,SVM
27,invert,20480,256,16,1.0026839960530383,0.8131668783685865,6.8062,1586.0756603333332,SVM
28,invert,20480,512,8,1.002089109686191,0.8394284660334342,6.158633333333333,1459.3487956666665,SVM
29,invert,20480,1024,8,0.9601030669187726,1.0266953151427913,7.140566666666667,1563.8662003333334,SVM
30,invert,20480,2048,15,0.930351290029676,1.3768725113060776,13.870333333333335,2535.3799270000004,SVM
31,invert,22528,256,1,1.0026839960530383,1.0,7.6496666666666675,2696.232119,SVM
32,invert,22528,256,2,1.0026839960530383,0.9654764660870534,7.5,2655.095935666667,SVM
33,invert,22528,256,3,1.0026839960530383,0.8465118837447476,8.477966666666667,2059.402064666667,SVM
34,invert,22528,256,4,1.0026839960530383,0.8520766979365875,8.504233333333334,2066.537594,SVM
35,invert,22528,256,5,1.0026839960530383,0.9726494944971545,7.615333333333333,2634.3121616666667,SVM
36,invert,22528,256,6,1.0026839960530383,0.9533990390465532,7.531866666666666,2610.789610333333,SVM
37,invert,22528,256,7,1.0026839960530383,0.8589469349751995,8.621733333333333,2054.8093693333335,SVM
38,invert,22528,256,8,1.0026839960530383,0.8610408902525586,8.633666666666667,2056.9715656666667,SVM
39,invert,22528,256,9,1.0026839960530383,0.9677457147557597,7.5225,2653.3763243333333,SVM
40,invert,22528,256,10,1.0026839960530383,0.9948534346088838,7.657,2679.7868133333336,SVM
41,invert,22528,256,11,1.0026839960530383,0.8498967497133705,8.5082,2060.289586,SVM
42,invert,22528,256,12,1.0026839960530383,0.847944786051775,8.515466666666667,2053.8035963333336,SVM
43,invert,22528,256,13,1.0026839960530383,0.9802719761198423,7.6869000000000005,2630.238589,SVM
44,invert,22528,256,14,1.0026839960530383,0.9503640965616491,7.547133333333332,2597.2143123333335,SVM
45,invert,22528,256,15,1.0026839960530383,0.8515231107189685,8.6159,2038.4289513333333,SVM
46,invert,22528,256,16,1.0026839960530383,0.8542549881100319,8.633533333333332,2040.7919966666666,SVM
47,invert,22528,512,15,1.0026836905196352,0.8938509351824128,7.656033333333333,1839.0579776666666,SVM
48,invert,22528,1024,7,0.9975915593089317,1.0294328093730096,8.098733333333334,1868.8041356666668,SVM
49,invert,22528,2048,15,0.9535263299293792,1.4934786947216592,16.164233333333332,3013.8140036666664,SVM
50,invert,24576,256,1,1.0026839960530383,1.0,11.705666666666666,3903.643069,SVM
51,invert,24576,256,2,1.0026839960530383,1.007559716982189,11.759633333333333,3915.1036926666666,SVM
52,invert,24576,256,3,1.0026839960530383,0.7766655321643186,12.422400000000001,2856.8982719999995,SVM
53,invert,24576,256,4,1.0026839960530383,0.784415773605908,12.505266666666666,2866.286609666666,SVM
54,invert,24576,256,5,1.0026839960530383,0.97608329553318,11.640666666666666,3831.5569140000007,SVM
55,invert,24576,256,6,1.0026839960530383,0.9665017052241397,11.577566666666668,3814.622692333333,SVM
56,invert,24576,256,7,1.0026839960530383,0.7848382134286688,12.575833333333334,2851.7379903333335,SVM
57,invert,24576,256,8,1.0026839960530383,0.7877651861979891,12.617133333333333,2853.0037686666665,SVM
58,invert,24576,256,9,1.0026839960530383,1.0413005446867585,12.020299999999999,3958.467125666667,SVM
59,invert,24576,256,10,1.0026839960530383,1.0010812857218943,11.731233333333334,3899.3473513333333,SVM
60,invert,24576,256,11,1.0026839960530383,0.7724804230294172,12.4081,2844.778459333333,SVM
61,invert,24576,256,12,1.0026839960530383,0.7692728798056856,12.406966666666667,2833.2249676666665,SVM
62,invert,24576,256,13,1.0026839960530383,0.9784358803223905,11.713633333333334,3816.866751666667,SVM
63,invert,24576,256,14,1.0026839960530383,0.9644131304508355,11.607766666666668,3796.476351,SVM
64,invert,24576,256,15,1.0026839960530383,0.7670099427736583,12.4523,2814.6064103333338,SVM
65,invert,24576,256,16,1.0026839960530383,0.7538817924624243,12.330866666666667,2793.6751616666666,SVM
66,invert,24576,512,15,1.0026839945623283,0.8257654088423799,10.654766666666667,2519.7867433333336,SVM
67,invert,24576,1024,7,1.0016963693252108,0.8426691591561914,10.754466666666666,2519.1898383333332,SVM
68,invert,24576,2048,15,0.9733199480570524,1.3147535429679669,18.536366666666666,3621.705454333333,SVM
0,invert,14336,256,8,0.7783992401422136,0.8766394623598166,2.341833333333333,557.295304,KNN
1,invert,14336,512,3,0.7771989372141833,0.9055876255959909,2.092,521.6873796666667,KNN
2,invert,14336,512,4,0.7771989372141833,0.9679937513511231,2.1862,533.6102893333334,KNN
3,invert,14336,1024,3,0.8572972333517503,0.9756088377433133,2.6537,621.8840433333334,KNN
4,invert,14336,2048,12,0.8675214985625667,2.134429989688743,10.045866666666667,1812.836491,KNN
5,invert,16384,256,16,0.9140515192924578,0.7859567250002936,3.6760333333333333,865.5233606666666,KNN
6,invert,16384,512,7,0.7699622566735179,0.929859847121706,3.357666666666667,797.368502,KNN
7,invert,16384,1024,6,0.7699622566735179,1.6246705424830445,4.3671,1359.38995,KNN
8,invert,16384,2048,7,0.8572972333517503,1.492744786219579,10.774000000000001,1885.1893406666666,KNN
9,invert,18432,256,8,0.9833312669792363,0.9270048735553519,4.792333333333333,1140.5273913333333,KNN
10,invert,18432,512,8,0.7783992401422136,0.9533597573434694,4.460566666666667,1047.393979,KNN
11,invert,18432,1024,6,0.7699622566735179,1.637638851052079,4.989866666666667,1597.802319,KNN
12,invert,18432,2048,3,0.8572972333517503,1.0874061899634027,9.713633333333332,1991.2251933333332,KNN
13,invert,20480,256,8,0.9833312669792363,0.7961128339194551,6.682966666666666,1581.4455976666668,KNN
14,invert,20480,512,8,0.7783992401422136,0.8394284660334342,6.158633333333333,1459.3487956666665,KNN
15,invert,20480,1024,5,0.7699622566735179,1.1109191077342888,6.042366666666666,1999.7055506666668,KNN
16,invert,20480,1024,6,0.7699622566735179,1.3096979092885552,6.646166666666667,2143.337673333333,KNN
17,invert,20480,2048,1,0.7771989372141833,1.0,8.9445,2855.486741,KNN
18,invert,20480,2048,2,0.7771989372141833,1.6482780294741326,11.600900000000001,3628.900018666667,KNN
19,invert,20480,2048,3,0.7771989372141833,1.0141044201845066,10.994866666666667,2355.748509,KNN
20,invert,20480,2048,5,0.7771989372141833,1.4571601025521035,11.469833333333334,3244.788399666667,KNN
21,invert,22528,256,7,0.9967665171782402,0.8589469349751995,8.621733333333333,2054.8093693333335,KNN
22,invert,22528,512,8,0.7783992401422136,0.9084923299664518,7.730499999999999,1851.1764566666666,KNN
23,invert,22528,1024,2,0.7699622566735179,1.1849139134999438,7.0416,2473.9922106666663,KNN
24,invert,22528,1024,5,0.7699622566735179,1.1600562329918973,7.073166666666666,2411.282145333333,KNN
25,invert,22528,1024,6,0.7699622566735179,1.3833569182763683,7.8489,2591.244125333333,KNN
26,invert,22528,2048,1,0.7771989372141833,1.0,9.894066666666667,3296.838654666666,KNN
27,invert,22528,2048,2,0.7771989372141833,1.6477049287987982,12.981766666666667,4140.16994,KNN
28,invert,22528,2048,3,0.7771989372141833,1.0935983109255445,12.753866666666667,2796.974354,KNN
29,invert,22528,2048,5,0.7771989372141833,1.4987078762888524,12.8932,3791.654840666667,KNN
30,invert,24576,256,7,0.9967665171782402,0.7848382134286688,12.575833333333334,2851.7379903333335,KNN
31,invert,24576,512,8,0.7783992401422136,0.8374295368146921,10.727166666666667,2538.1325003333336,KNN
32,invert,24576,1024,9,0.7783992401422136,0.9504834356508538,9.3593,3265.08024,KNN
33,invert,24576,2048,1,0.7771989372141833,1.0,12.343033333333333,4136.866319333333,KNN
34,invert,24576,2048,2,0.7771989372141833,1.5250150973222247,15.4659,5034.917216333332,KNN
35,invert,24576,2048,3,0.7771989372141833,0.9713100090941613,14.727933333333333,3367.5142593333335,KNN
36,invert,24576,2048,5,0.7771989372141833,1.3913988949082556,15.286633333333333,4647.647636333334,KNN
0,invert,14336,256,1,0.8778375810887821,1.0,2.0176666666666665,737.854841,ElasticNet
1,invert,14336,256,2,0.8778375810887821,1.0143863646794127,2.0354666666666668,741.924578,ElasticNet
2,invert,14336,256,3,0.8778375810887821,0.8536602026477698,2.2723,559.293429,ElasticNet
3,invert,14336,256,4,0.8778375810887821,0.8693444190356823,2.3021333333333334,562.188228,ElasticNet
4,invert,14336,256,5,0.8778375810887821,0.9782140291878607,2.040433333333333,713.7265090000001,ElasticNet
5,invert,14336,256,6,0.8778375810887821,1.008759117282612,2.078466666666667,722.5447656666668,ElasticNet
6,invert,14336,256,7,0.8778375810887821,0.8734935004342681,2.3352333333333335,556.8647746666667,ElasticNet
7,invert,14336,256,8,0.8778375810887821,0.8766394623598166,2.341833333333333,557.295304,ElasticNet
8,invert,14336,256,9,0.8778375810887821,0.9884031273648786,2.008366666666667,732.6751406666666,ElasticNet
9,invert,14336,256,10,0.8778375810887821,1.0414726936775864,2.078466666666667,745.9765473333334,ElasticNet
10,invert,14336,256,11,0.8778375810887821,0.865687677069903,2.3044,559.272827,ElasticNet
11,invert,14336,256,12,0.8778375810887821,0.8657086657908727,2.3045,559.2621173333332,ElasticNet
12,invert,14336,256,13,0.8778375810887821,0.9590480844297653,2.0222333333333333,706.0402623333332,ElasticNet
13,invert,14336,256,14,0.8778375810887821,1.0034909139005745,2.085266666666667,716.4274106666668,ElasticNet
14,invert,14336,256,15,0.8778375810887821,0.8730004762492577,2.3445,554.3506916666666,ElasticNet
15,invert,14336,256,16,0.8778375810887821,0.8692628627926323,2.3419666666666665,552.5744073333334,ElasticNet
16,invert,14336,512,1,1.0159433959042545,1.0,1.7973,670.5342363333334,ElasticNet
17,invert,14336,512,2,1.0159433959042545,1.0803358597924784,1.8796,692.6835706666667,ElasticNet
18,invert,14336,512,3,1.0159433959042545,0.9055876255959909,2.092,521.6873796666667,ElasticNet
19,invert,14336,512,4,1.0159433959042545,0.9679937513511231,2.1862,533.6102893333334,ElasticNet
20,invert,14336,512,5,1.0159433959042545,1.1385790584853688,2.0012666666666665,685.6457073333332,ElasticNet
21,invert,14336,512,6,1.0159433959042545,1.2678442043886005,2.1340333333333334,715.9887893333332,ElasticNet
22,invert,14336,512,7,1.0159433959042545,0.9997019420363827,2.278366666666667,528.7963503333333,ElasticNet
23,invert,14336,512,8,1.0159433959042545,1.081273866925547,2.396266666666667,543.8036166666666,ElasticNet
24,invert,14336,512,9,1.0159433959042545,1.0127592545206907,1.8132666666666666,673.1100483333335,ElasticNet
25,invert,14336,512,10,1.0159433959042545,1.1395115776287479,1.9483666666666668,704.8384419999999,ElasticNet
26,invert,14336,512,11,1.0159433959042545,0.9052911549893278,2.0981,520.0003366666666,ElasticNet
27,invert,14336,512,12,1.0159433959042545,0.9637294738335342,2.186366666666667,531.219092,ElasticNet
28,invert,14336,512,13,1.0159433959042545,1.1418647296207356,2.0123666666666664,683.831457,ElasticNet
29,invert,14336,512,14,1.0159433959042545,1.2803550631853,2.153766666666667,716.4292413333334,ElasticNet
30,invert,14336,512,15,1.0159433959042545,1.0003721282658202,2.2841666666666667,527.807218,ElasticNet
31,invert,14336,512,16,1.0159433959042545,1.0880260563388753,2.4151666666666665,542.917351,ElasticNet
32,invert,14336,1024,1,1.0867112202306588,1.0,2.1937333333333333,771.0839756666667,ElasticNet
33,invert,14336,1024,2,1.0867112202306588,1.5283007988035655,2.7826,929.0595919999998,ElasticNet
34,invert,14336,1024,3,1.0867112202306588,0.9756088377433133,2.6537,621.8840433333334,ElasticNet
35,invert,14336,1024,4,1.0867112202306588,1.2449870467329323,3.0984,679.6931,ElasticNet
36,invert,14336,1024,5,1.0867112202306588,1.529370859290697,2.9066666666666667,890.026818,ElasticNet
37,invert,14336,1024,6,1.0867112202306588,2.0664222572471505,3.4355999999999995,1017.4240260000001,ElasticNet
38,invert,14336,1024,7,1.0867112202306588,1.312848103755001,3.3059666666666665,671.7404843333333,ElasticNet
39,invert,14336,1024,8,1.0867112202306588,1.5880323376493384,3.7251333333333334,721.1125136666667,ElasticNet
40,invert,14336,1024,9,1.0867112202306588,1.1089117877389132,2.332333333333333,804.2515250000001,ElasticNet
41,invert,14336,1024,10,1.0867112202306588,1.5125461611549809,2.777533333333333,921.1595740000001,ElasticNet
42,invert,14336,1024,11,1.0867112202306588,1.0443078524086093,2.7716666666666665,637.3427603333334,ElasticNet
43,invert,14336,1024,12,1.0867112202306588,1.2860016072621485,3.1743333333333332,685.2901569999999,ElasticNet
44,invert,14336,1024,13,1.0867112202306588,1.574258644056168,2.9680666666666666,897.197278,ElasticNet
45,invert,14336,1024,14,1.0867112202306588,2.112871426103169,3.5119666666666665,1017.67287,ElasticNet
46,invert,14336,1024,15,1.0867112202306588,1.3365789962984111,3.3617666666666666,672.531418,ElasticNet
47,invert,14336,1024,16,1.0867112202306588,1.6777079326500246,3.875966666666667,732.1867016666667,ElasticNet
48,invert,14336,2048,1,1.2019894479359077,1.0,5.566233333333334,1532.8608146666666,ElasticNet
49,invert,14336,2048,2,1.2019894479359077,1.8308571225517953,7.374533333333333,2118.2832930000004,ElasticNet
50,invert,14336,2048,3,1.2019894479359077,1.3185450911325416,7.357633333333333,1529.0474936666667,ElasticNet
51,invert,14336,2048,4,1.2019894479359077,1.8292600443737066,9.252899999999999,1686.7926883333332,ElasticNet
52,invert,14336,2048,5,1.2019894479359077,1.4601137693387336,7.143066666666667,1744.0788803333332,ElasticNet
53,invert,14336,2048,6,1.2019894479359077,2.5677266369663765,9.508766666666666,2304.0331636666665,ElasticNet
54,invert,14336,2048,7,1.2019894479359077,1.803356015967531,9.5351,1613.6909036666666,ElasticNet
55,invert,14336,2048,8,1.2019894479359077,2.3104566101843926,11.215066666666667,1757.7620646666667,ElasticNet
56,invert,14336,2048,9,1.2019894479359077,1.1501294974744434,5.999300000000001,1635.7250033333335,ElasticNet
57,invert,14336,2048,10,1.2019894479359077,2.016823299530864,7.896633333333334,2179.164459,ElasticNet
58,invert,14336,2048,11,1.2019894479359077,1.5038822359419177,8.065900000000001,1590.8349586666668,ElasticNet
59,invert,14336,2048,12,1.2019894479359077,2.134429989688743,10.045866666666667,1812.836491,ElasticNet
60,invert,14336,2048,13,1.2019894479359077,1.8254455538456822,8.126233333333333,1916.6540263333331,ElasticNet
61,invert,14336,2048,14,1.2019894479359077,2.655392248677648,9.8064,2310.3788976666665,ElasticNet
62,invert,14336,2048,15,1.2019894479359077,1.8196866468611885,9.605866666666666,1616.3082290000002,ElasticNet
63,invert,14336,2048,16,1.2019894479359077,2.561485305536306,11.967733333333333,1826.1821573333334,ElasticNet
64,invert,16384,256,1,0.8164390900784324,1.0,3.401266666666667,1190.197182,ElasticNet
65,invert,16384,256,2,0.8164390900784324,1.0017398870134222,3.4028333333333336,1191.7190696666664,ElasticNet
66,invert,16384,256,3,0.8164390900784324,0.7986951060013017,3.6661333333333332,881.9264506666666,ElasticNet
67,invert,16384,256,4,0.8164390900784324,0.7857154875810678,3.628833333333333,876.5120523333335,ElasticNet
68,invert,16384,256,5,0.8164390900784324,0.9244475397972082,3.3040333333333334,1132.6544913333332,ElasticNet
69,invert,16384,256,6,0.8164390900784324,0.9438000337683,3.3520000000000003,1139.8181786666664,ElasticNet
70,invert,16384,256,7,0.8164390900784324,0.7930471623360346,3.6788666666666665,872.6589919999999,ElasticNet
71,invert,16384,256,8,0.8164390900784324,0.7978728400803462,3.7005,872.836449,ElasticNet
72,invert,16384,256,9,0.8164390900784324,0.9555603876723525,3.314366666666667,1167.1245006666666,ElasticNet
73,invert,16384,256,10,0.8164390900784324,0.9753637827126799,3.3610666666666664,1174.7598606666668,ElasticNet
74,invert,16384,256,11,0.8164390900784324,0.7901914449152637,3.655,875.1944253333335,ElasticNet
75,invert,16384,256,12,0.8164390900784324,0.7914053309270906,3.6597666666666666,875.3972433333333,ElasticNet
76,invert,16384,256,13,0.8164390900784324,0.9122246269687648,3.287233333333333,1123.390795,ElasticNet
77,invert,16384,256,14,0.8164390900784324,0.9180456216916558,3.3074333333333334,1123.654422,ElasticNet
78,invert,16384,256,15,0.8164390900784324,0.7830219219159297,3.67,863.7090243333333,ElasticNet
79,invert,16384,256,16,0.8164390900784324,0.7859567250002936,3.6760333333333333,865.5233606666666,ElasticNet
80,invert,16384,512,1,1.0081356647073159,1.0,2.797,1029.4059976666667,ElasticNet
81,invert,16384,512,2,1.0081356647073159,1.0761887188690775,2.9190666666666663,1061.5087593333333,ElasticNet
82,invert,16384,512,3,1.0081356647073159,0.8455090515024313,3.1040666666666668,784.2714069999998,ElasticNet
83,invert,16384,512,4,1.0081356647073159,0.8860672034837151,3.1963666666666666,798.1586593333334,ElasticNet
84,invert,16384,512,5,1.0081356647073159,1.0500067737421392,2.944933333333333,1026.5870786666667,ElasticNet
85,invert,16384,512,6,1.0081356647073159,1.1388402711640415,3.0929333333333333,1060.1600083333333,ElasticNet
86,invert,16384,512,7,1.0081356647073159,0.929859847121706,3.357666666666667,797.368502,ElasticNet
87,invert,16384,512,8,1.0081356647073159,0.9726150416917776,3.4545666666666666,810.6372646666667,ElasticNet
88,invert,16384,512,9,1.0081356647073159,1.0012633884824393,2.8026,1028.6470366666667,ElasticNet
89,invert,16384,512,10,1.0081356647073159,1.0811571722362174,2.9342,1060.9093613333334,ElasticNet
90,invert,16384,512,11,1.0081356647073159,0.8696312380921881,3.1633999999999998,791.5168816666668,ElasticNet
91,invert,16384,512,12,1.0081356647073159,0.9037153430753855,3.2464999999999997,801.485019,ElasticNet
92,invert,16384,512,13,1.0081356647073159,1.0831712626862504,3.004633333333333,1037.970018,ElasticNet
93,invert,16384,512,14,1.0081356647073159,1.1572672331355902,3.1359999999999997,1062.519143,ElasticNet
94,invert,16384,512,15,1.0081356647073159,0.9392443664489093,3.3894333333333333,797.8672946666668,ElasticNet
95,invert,16384,512,16,1.0081356647073159,0.9623742200697007,3.4484,803.5363073333334,ElasticNet
96,invert,16384,1024,1,1.0857001923035485,1.0,3.198733333333333,1142.3359626666665,ElasticNet
97,invert,16384,1024,2,1.0857001923035485,1.2907516523899794,3.691433333333334,1277.6724946666666,ElasticNet
98,invert,16384,1024,3,1.0857001923035485,0.8987366819203076,3.6933666666666665,889.1641166666667,ElasticNet
99,invert,16384,1024,4,1.0857001923035485,1.0697390579218058,4.132266666666666,945.9352253333334,ElasticNet
100,invert,16384,1024,5,1.0857001923035485,1.3134652828688291,3.8572666666666664,1244.2590816666668,ElasticNet
101,invert,16384,1024,6,1.0857001923035485,1.6246705424830445,4.3671,1359.38995,ElasticNet
102,invert,16384,1024,7,1.0857001923035485,1.080266581241426,4.272633333333334,923.8622083333333,ElasticNet
103,invert,16384,1024,8,1.0857001923035485,1.327367466925484,4.871833333333334,995.5673193333332,ElasticNet
104,invert,16384,1024,9,1.0857001923035485,1.0297936686519198,3.2623333333333338,1153.4367093333333,ElasticNet
105,invert,16384,1024,10,1.0857001923035485,1.3061735536812393,3.7344666666666666,1278.0392283333333,ElasticNet
106,invert,16384,1024,11,1.0857001923035485,0.9323392720326295,3.7861666666666665,899.8003043333334,ElasticNet
107,invert,16384,1024,12,1.0857001923035485,1.0949398004144584,4.2177,948.6072556666667,ElasticNet
108,invert,16384,1024,13,1.0857001923035485,1.3356200395913342,3.9263999999999997,1242.9689243333332,ElasticNet
109,invert,16384,1024,14,1.0857001923035485,1.6635342525543384,4.458833333333334,1363.2716196666665,ElasticNet
110,invert,16384,1024,15,1.0857001923035485,1.148067766696744,4.4541,941.8450203333333,ElasticNet
111,invert,16384,1024,16,1.0857001923035485,1.300277377851269,4.841,981.4604636666667,ElasticNet
112,invert,16384,2048,1,1.20185338827698,1.0,6.731866666666666,2021.2073929999997,ElasticNet
113,invert,16384,2048,2,1.20185338827698,1.7851376173166926,9.018600000000001,2693.2642123333335,ElasticNet
114,invert,16384,2048,3,1.20185338827698,1.1267349157919229,8.608633333333334,1780.877004,ElasticNet
115,invert,16384,2048,4,1.20185338827698,1.653326202573611,10.883766666666666,2066.9297196666666,ElasticNet
116,invert,16384,2048,5,1.20185338827698,1.3477994297927078,8.279300000000001,2215.021941,ElasticNet
117,invert,16384,2048,6,1.20185338827698,2.169789931113829,10.747666666666667,2746.944498666667,ElasticNet
118,invert,16384,2048,7,1.20185338827698,1.492744786219579,10.774000000000001,1885.1893406666666,ElasticNet
119,invert,16384,2048,8,1.20185338827698,2.056815249459536,13.126766666666667,2131.9838066666666,ElasticNet
120,invert,16384,2048,9,1.20185338827698,1.0483177976937865,6.8464,2083.421174,ElasticNet
121,invert,16384,2048,10,1.20185338827698,1.933518641347833,9.509666666666666,2766.4922183333333,ElasticNet
122,invert,16384,2048,11,1.20185338827698,1.2243960455760656,9.1061,1829.51463,ElasticNet
123,invert,16384,2048,12,1.20185338827698,1.8465256730905353,11.686066666666667,2149.974824,ElasticNet
124,invert,16384,2048,13,1.20185338827698,1.5653864063785976,9.116366666666666,2336.394404,ElasticNet
125,invert,16384,2048,14,1.20185338827698,2.2661746226680153,11.277533333333333,2734.170770333333,ElasticNet
126,invert,16384,2048,15,1.20185338827698,1.6278745973804578,11.437199999999999,1936.634277,ElasticNet
127,invert,16384,2048,16,1.20185338827698,2.1973313674658814,13.704766666666666,2181.575729666667,ElasticNet
128,invert,18432,256,1,0.7377589291587194,1.0,4.052666666666666,1454.8889193333334,ElasticNet
129,invert,18432,256,2,0.7377589291587194,0.9798503532330705,4.0104999999999995,1440.5619963333334,ElasticNet
130,invert,18432,256,3,0.7377589291587194,0.902801446498153,4.6726,1139.2115046666668,ElasticNet
131,invert,18432,256,4,0.7377589291587194,0.8999243777582306,4.66,1138.651494,ElasticNet
132,invert,18432,256,5,0.7377589291587194,0.9709928871612786,4.040766666666667,1416.8471346666665,ElasticNet
133,invert,18432,256,6,0.7377589291587194,0.9799241669550959,4.0632,1421.9849146666668,ElasticNet
134,invert,18432,256,7,0.7377589291587194,0.9236643546486355,4.779800000000001,1139.3972833333332,ElasticNet
135,invert,18432,256,8,0.7377589291587194,0.9270048735553519,4.792333333333333,1140.5273913333333,ElasticNet
136,invert,18432,256,9,0.7377589291587194,0.9886208562330896,4.0411,1442.4504093333333,ElasticNet
137,invert,18432,256,10,0.7377589291587194,0.9838000926157864,4.032166666666667,1438.5968486666666,ElasticNet
138,invert,18432,256,11,0.7377589291587194,0.892717253590169,4.656433333333333,1130.3976853333336,ElasticNet
139,invert,18432,256,12,0.7377589291587194,0.9011684274214897,4.682566666666666,1134.7304760000002,ElasticNet
140,invert,18432,256,13,0.7377589291587194,0.9765144087968007,4.069466666666667,1414.8548273333333,ElasticNet
141,invert,18432,256,14,0.7377589291587194,0.9683721126608443,4.049666666666667,1409.9175526666668,ElasticNet
142,invert,18432,256,15,0.7377589291587194,0.9185080622881411,4.790166666666667,1130.584609,ElasticNet
143,invert,18432,256,16,0.7377589291587194,0.9101381674481855,4.764,1126.435412,ElasticNet
144,invert,18432,512,1,0.998150978967531,1.0,3.662933333333333,1337.8711153333334,ElasticNet
145,invert,18432,512,2,0.998150978967531,1.0267069379753742,3.718833333333333,1352.9541326666667,ElasticNet
146,invert,18432,512,3,0.998150978967531,0.86057668456868,4.103333333333333,1027.7703136666667,ElasticNet
147,invert,18432,512,4,0.998150978967531,0.8939961161939165,4.206600000000001,1041.472259,ElasticNet
148,invert,18432,512,5,0.998150978967531,0.9993578482795409,3.724966666666667,1314.746213,ElasticNet
149,invert,18432,512,6,0.998150978967531,1.0645231672804991,3.8727666666666667,1347.0294093333332,ElasticNet
150,invert,18432,512,7,0.998150978967531,0.929259991559597,4.384933333333334,1038.5263886666667,ElasticNet
151,invert,18432,512,8,0.998150978967531,0.9533597573434694,4.460566666666667,1047.393979,ElasticNet
152,invert,18432,512,9,0.998150978967531,0.9981211081103044,3.6690333333333336,1333.137284,ElasticNet
153,invert,18432,512,10,0.998150978967531,1.0442238941724946,3.7649000000000004,1359.2003356666667,ElasticNet
154,invert,18432,512,11,0.998150978967531,0.8640093038491949,4.123766666666667,1026.7568930000002,ElasticNet
155,invert,18432,512,12,0.998150978967531,0.884232022791554,4.184233333333332,1035.6038013333334,ElasticNet
156,invert,18432,512,13,0.998150978967531,1.0043132962398866,3.7426333333333335,1315.028675,ElasticNet
157,invert,18432,512,14,0.998150978967531,1.069496433285811,3.887166666666667,1348.309115,ElasticNet
158,invert,18432,512,15,0.998150978967531,0.925700443407627,4.383766666666666,1034.8236213333334,ElasticNet
159,invert,18432,512,16,0.998150978967531,0.9666180912951152,4.5109,1050.1105253333333,ElasticNet
160,invert,18432,1024,1,1.0844128586075386,1.0,3.6538333333333335,1332.4322073333333,ElasticNet
161,invert,18432,1024,2,1.0844128586075386,1.3211826614282791,4.263733333333334,1508.574235,ElasticNet
162,invert,18432,1024,3,1.0844128586075386,0.9923594771169513,4.419666666666667,1093.1338956666666,ElasticNet
163,invert,18432,1024,4,1.0844128586075386,1.133103923266209,4.820833333333334,1144.304172,ElasticNet
164,invert,18432,1024,5,1.0844128586075386,1.3226146335437905,4.398633333333334,1463.8932819999998,ElasticNet
165,invert,18432,1024,6,1.0844128586075386,1.637638851052079,4.989866666666667,1597.802319,ElasticNet
